,time,user_name,viewer_count
35724,2022-01-30T03:31:28.969102+05:30,HasanAbi,32106
35725,2022-01-30T03:31:28.969102+05:30,ROSHTEIN,30373
35726,2022-01-30T03:31:28.969102+05:30,sodapoppin,28786
35727,2022-01-30T03:31:28.969102+05:30,tarik,27080
35728,2022-01-30T03:31:28.969102+05:30,Clix,25985
35729,2022-01-30T03:31:28.969102+05:30,WePlayCSGO_ru,25000
35730,2022-01-30T03:31:28.969102+05:30,Elraenn,24914
35731,2022-01-30T03:39:22.242487+05:30,Manatreed,215294
35732,2022-01-30T03:39:22.242487+05:30,LCS,100100
35733,2022-01-30T03:39:22.242487+05:30,RocketLeague,91111
35734,2022-01-30T03:39:22.242487+05:30,xQcOW,88180
35735,2022-01-30T03:39:22.242487+05:30,BLASTPremier,77001
35736,2022-01-30T03:39:22.242487+05:30,juansguarnizo,58984
35737,2022-01-30T03:39:22.242487+05:30,elxokas,52691
35738,2022-01-30T03:39:22.242487+05:30,Gaules,47483
35739,2022-01-30T03:39:22.242487+05:30,Brawlhalla,41132
35740,2022-01-30T03:39:22.242487+05:30,Trymacs,33526
35741,2022-01-30T03:39:22.242487+05:30,Rubius,33402
35742,2022-01-30T03:39:22.242487+05:30,eliasn97,32961
35743,2022-01-30T03:39:22.242487+05:30,Castro_1021,31921
35744,2022-01-30T03:39:22.242487+05:30,HasanAbi,31446
35745,2022-01-30T03:39:22.242487+05:30,ROSHTEIN,31034
35746,2022-01-30T03:39:22.242487+05:30,sodapoppin,29720
35747,2022-01-30T03:39:22.242487+05:30,tarik,29593
35748,2022-01-30T03:39:22.242487+05:30,Clix,28671
35749,2022-01-30T03:39:22.242487+05:30,WePlayCSGO_ru,26219
35750,2022-01-30T03:39:22.242487+05:30,Elraenn,24397
35751,2022-01-30T03:48:53.770882+05:30,Manatreed,185332
35752,2022-01-30T03:48:53.770882+05:30,LCS,102529
35753,2022-01-30T03:48:53.770882+05:30,RocketLeague,91111
35754,2022-01-30T03:48:53.770882+05:30,xQcOW,87992
35755,2022-01-30T03:48:53.770882+05:30,BLASTPremier,77277
35756,2022-01-30T03:48:53.770882+05:30,juansguarnizo,59465
35757,2022-01-30T03:48:53.770882+05:30,elxokas,53989
35758,2022-01-30T03:48:53.770882+05:30,Gaules,46361
35759,2022-01-30T03:48:53.770882+05:30,Brawlhalla,40298
35760,2022-01-30T03:48:53.770882+05:30,Rubius,34253
35761,2022-01-30T03:48:53.770882+05:30,Castro_1021,33949
35762,2022-01-30T03:48:53.770882+05:30,eliasn97,33332
35763,2022-01-30T03:48:53.770882+05:30,ROSHTEIN,33183
35764,2022-01-30T03:48:53.770882+05:30,HasanAbi,31446
35765,2022-01-30T03:48:53.770882+05:30,tarik,31012
35766,2022-01-30T03:48:53.770882+05:30,Clix,29592
35767,2022-01-30T03:48:53.770882+05:30,sodapoppin,29515
35768,2022-01-30T03:48:53.770882+05:30,Trymacs,29266
35769,2022-01-30T03:48:53.770882+05:30,WePlayCSGO_ru,26219
35770,2022-01-30T03:48:53.770882+05:30,Elraenn,25310
35771,2022-01-30T03:50:58.252841+05:30,Manatreed,177875
35772,2022-01-30T03:50:58.252841+05:30,LCS,102529
35773,2022-01-30T03:50:58.252841+05:30,RocketLeague,91111
35774,2022-01-30T03:50:58.252841+05:30,xQcOW,87992
35775,2022-01-30T03:50:58.252841+05:30,BLASTPremier,77277
35776,2022-01-30T03:50:58.252841+05:30,juansguarnizo,59465
35777,2022-01-30T03:50:58.252841+05:30,elxokas,52042
35778,2022-01-30T03:50:58.252841+05:30,Gaules,46361
35779,2022-01-30T03:50:58.252841+05:30,Brawlhalla,40298
35780,2022-01-30T03:50:58.252841+05:30,Rubius,34253
35781,2022-01-30T03:50:58.252841+05:30,ROSHTEIN,33989
35782,2022-01-30T03:50:58.252841+05:30,Castro_1021,33949
35783,2022-01-30T03:50:58.252841+05:30,eliasn97,33332
35784,2022-01-30T03:50:58.252841+05:30,HasanAbi,31446
35785,2022-01-30T03:50:58.252841+05:30,Clix,31108
35786,2022-01-30T03:50:58.252841+05:30,sodapoppin,29515
35787,2022-01-30T03:50:58.252841+05:30,Trymacs,29266
35788,2022-01-30T03:50:58.252841+05:30,tarik,28756
35789,2022-01-30T03:50:58.252841+05:30,WePlayCSGO_ru,26219
35790,2022-01-30T03:50:58.252841+05:30,Elraenn,25310
35791,2022-01-30T03:58:50.077948+05:30,Manatreed,173895
35792,2022-01-30T03:58:50.077948+05:30,LCS,110542
35793,2022-01-30T03:58:50.077948+05:30,RocketLeague,91111
35794,2022-01-30T03:58:50.077948+05:30,xQcOW,88720
35795,2022-01-30T03:58:50.077948+05:30,BLASTPremier,77277
35796,2022-01-30T03:58:50.077948+05:30,juansguarnizo,59465
35797,2022-01-30T03:58:50.077948+05:30,elxokas,52042
35798,2022-01-30T03:58:50.077948+05:30,Gaules,46361
35799,2022-01-30T03:58:50.077948+05:30,Brawlhalla,40298
35800,2022-01-30T03:58:50.077948+05:30,Clix,35339
35801,2022-01-30T03:58:50.077948+05:30,Rubius,35264
35802,2022-01-30T03:58:50.077948+05:30,eliasn97,34321
35803,2022-01-30T03:58:50.077948+05:30,ROSHTEIN,33989
35804,2022-01-30T03:58:50.077948+05:30,HasanAbi,32248
35805,2022-01-30T03:58:50.077948+05:30,sodapoppin,31854
35806,2022-01-30T03:58:50.077948+05:30,Castro_1021,31011
35807,2022-01-30T03:58:50.077948+05:30,tarik,29371
35808,2022-01-30T03:58:50.077948+05:30,dwjft,28836
35809,2022-01-30T03:58:50.077948+05:30,Trymacs,28485
35810,2022-01-30T03:58:50.077948+05:30,Elraenn,24798
35811,2022-01-30T04:01:43.801077+05:30,Manatreed,169618
35812,2022-01-30T04:01:43.801077+05:30,LCS,118301
35813,2022-01-30T04:01:43.801077+05:30,xQcOW,92437
35814,2022-01-30T04:01:43.801077+05:30,RocketLeague,91111
35815,2022-01-30T04:01:43.801077+05:30,BLASTPremier,75284
35816,2022-01-30T04:01:43.801077+05:30,juansguarnizo,59465
35817,2022-01-30T04:01:43.801077+05:30,elxokas,52042
35818,2022-01-30T04:01:43.801077+05:30,Gaules,44707
35819,2022-01-30T04:01:43.801077+05:30,Brawlhalla,40298
35820,2022-01-30T04:01:43.801077+05:30,Clix,35339
35821,2022-01-30T04:01:43.801077+05:30,eliasn97,34321
35822,2022-01-30T04:01:43.801077+05:30,Rubius,34058
35823,2022-01-30T04:01:43.801077+05:30,ROSHTEIN,33989
35824,2022-01-30T04:01:43.801077+05:30,HasanAbi,32248
35825,2022-01-30T04:01:43.801077+05:30,sodapoppin,31854
35826,2022-01-30T04:01:43.801077+05:30,Castro_1021,31011
35827,2022-01-30T04:01:43.801077+05:30,dwjft,30332
35828,2022-01-30T04:01:43.801077+05:30,tarik,29371
35829,2022-01-30T04:01:43.801077+05:30,Trymacs,27648
35830,2022-01-30T04:01:43.801077+05:30,Elraenn,24798
35831,2022-01-30T04:19:29.759965+05:30,Manatreed,154039
35832,2022-01-30T04:19:29.759965+05:30,LCS,127665
35833,2022-01-30T04:19:29.759965+05:30,RocketLeague,89156
35834,2022-01-30T04:19:29.759965+05:30,xQcOW,84940
35835,2022-01-30T04:19:29.759965+05:30,juansguarnizo,57886
35836,2022-01-30T04:19:29.759965+05:30,elxokas,50928
35837,2022-01-30T04:19:29.759965+05:30,Brawlhalla,40298
35838,2022-01-30T04:19:29.759965+05:30,Gaules,37102
35839,2022-01-30T04:19:29.759965+05:30,ROSHTEIN,34993
35840,2022-01-30T04:19:29.759965+05:30,dwjft,34887
35841,2022-01-30T04:19:29.759965+05:30,eliasn97,33765
35842,2022-01-30T04:19:29.759965+05:30,Rubius,32283
35843,2022-01-30T04:19:29.759965+05:30,HasanAbi,32248
35844,2022-01-30T04:19:29.759965+05:30,tarik,32227
35845,2022-01-30T04:19:29.759965+05:30,Clix,29930
35846,2022-01-30T04:19:29.759965+05:30,Castro_1021,29232
35847,2022-01-30T04:19:29.759965+05:30,sodapoppin,28364
35848,2022-01-30T04:19:29.759965+05:30,Trymacs,25950
35849,2022-01-30T04:19:29.759965+05:30,Elraenn,24798
35850,2022-01-30T04:19:29.759965+05:30,VALORANT,23979
35851,2022-01-30T04:24:12.976365+05:30,Manatreed,150603
35852,2022-01-30T04:24:12.976365+05:30,LCS,130291
35853,2022-01-30T04:24:12.976365+05:30,xQcOW,89770
35854,2022-01-30T04:24:12.976365+05:30,RocketLeague,85712
35855,2022-01-30T04:24:12.976365+05:30,juansguarnizo,57886
35856,2022-01-30T04:24:12.976365+05:30,elxokas,49700
35857,2022-01-30T04:24:12.976365+05:30,Brawlhalla,39410
35858,2022-01-30T04:24:12.976365+05:30,Gaules,36279
35859,2022-01-30T04:24:12.976365+05:30,ROSHTEIN,36113
35860,2022-01-30T04:24:12.976365+05:30,eliasn97,35054
35861,2022-01-30T04:24:12.976365+05:30,dwjft,33523
35862,2022-01-30T04:24:12.976365+05:30,Rubius,32283
35863,2022-01-30T04:24:12.976365+05:30,HasanAbi,32248
35864,2022-01-30T04:24:12.976365+05:30,tarik,31561
35865,2022-01-30T04:24:12.976365+05:30,Clix,31115
35866,2022-01-30T04:24:12.976365+05:30,Castro_1021,27853
35867,2022-01-30T04:24:12.976365+05:30,sodapoppin,26921
35868,2022-01-30T04:24:12.976365+05:30,Trymacs,25950
35869,2022-01-30T04:24:12.976365+05:30,Elraenn,24798
35870,2022-01-30T04:24:12.976365+05:30,VALORANT,23979
35871,2022-01-30T04:48:36.805096+05:30,Manatreed,130309
35872,2022-01-30T04:48:36.805096+05:30,LCS,107903
35873,2022-01-30T04:48:36.805096+05:30,RocketLeague,85700
35874,2022-01-30T04:48:36.805096+05:30,xQcOW,84002
35875,2022-01-30T04:48:36.805096+05:30,juansguarnizo,55590
35876,2022-01-30T04:48:36.805096+05:30,elxokas,47865
35877,2022-01-30T04:48:36.805096+05:30,dwjft,38435
35878,2022-01-30T04:48:36.805096+05:30,ROSHTEIN,37452
35879,2022-01-30T04:48:36.805096+05:30,Gaules,35757
35880,2022-01-30T04:48:36.805096+05:30,Rubius,32511
35881,2022-01-30T04:48:36.805096+05:30,eliasn97,31609
35882,2022-01-30T04:48:36.805096+05:30,tarik,31310
35883,2022-01-30T04:48:36.805096+05:30,HasanAbi,31297
35884,2022-01-30T04:48:36.805096+05:30,sodapoppin,28166
35885,2022-01-30T04:48:36.805096+05:30,Mizkif,26824
35886,2022-01-30T04:48:36.805096+05:30,Clix,25197
35887,2022-01-30T04:48:36.805096+05:30,Trymacs,23897
35888,2022-01-30T04:48:36.805096+05:30,Elraenn,23671
35889,2022-01-30T04:48:36.805096+05:30,加藤純一です,20904
35890,2022-01-30T04:48:36.805096+05:30,Xayoo_,20287
35891,2022-01-30T04:54:13.710697+05:30,Manatreed,124696
35892,2022-01-30T04:54:13.710697+05:30,LCS,113600
35893,2022-01-30T04:54:13.710697+05:30,xQcOW,90529
35894,2022-01-30T04:54:13.710697+05:30,RocketLeague,85700
35895,2022-01-30T04:54:13.710697+05:30,juansguarnizo,54893
35896,2022-01-30T04:54:13.710697+05:30,elxokas,47112
35897,2022-01-30T04:54:13.710697+05:30,dwjft,42239
35898,2022-01-30T04:54:13.710697+05:30,ROSHTEIN,38770
35899,2022-01-30T04:54:13.710697+05:30,Gaules,35757
35900,2022-01-30T04:54:13.710697+05:30,Rubius,34229
35901,2022-01-30T04:54:13.710697+05:30,tarik,31780
35902,2022-01-30T04:54:13.710697+05:30,eliasn97,31171
35903,2022-01-30T04:54:13.710697+05:30,HasanAbi,30930
35904,2022-01-30T04:54:13.710697+05:30,sodapoppin,28141
35905,2022-01-30T04:54:13.710697+05:30,Mizkif,27167
35906,2022-01-30T04:54:13.710697+05:30,Elraenn,24148
35907,2022-01-30T04:54:13.710697+05:30,Trymacs,23613
35908,2022-01-30T04:54:13.710697+05:30,Sykkuno,21607
35909,2022-01-30T04:54:13.710697+05:30,Doublelift,20973
35910,2022-01-30T04:54:13.710697+05:30,加藤純一です,20904
35911,2022-01-30T04:56:52.244956+05:30,Manatreed,124696
35912,2022-01-30T04:56:52.244956+05:30,LCS,113600
35913,2022-01-30T04:56:52.244956+05:30,xQcOW,90529
35914,2022-01-30T04:56:52.244956+05:30,RocketLeague,85700
35915,2022-01-30T04:56:52.244956+05:30,juansguarnizo,54893
35916,2022-01-30T04:56:52.244956+05:30,elxokas,48129
35917,2022-01-30T04:56:52.244956+05:30,dwjft,46709
35918,2022-01-30T04:56:52.244956+05:30,ROSHTEIN,38770
35919,2022-01-30T04:56:52.244956+05:30,Gaules,35352
35920,2022-01-30T04:56:52.244956+05:30,Rubius,34229
35921,2022-01-30T04:56:52.244956+05:30,tarik,32440
35922,2022-01-30T04:56:52.244956+05:30,eliasn97,31529
35923,2022-01-30T04:56:52.244956+05:30,HasanAbi,30930
35924,2022-01-30T04:56:52.244956+05:30,sodapoppin,28141
35925,2022-01-30T04:56:52.244956+05:30,Mizkif,27537
35926,2022-01-30T04:56:52.244956+05:30,Elraenn,23823
35927,2022-01-30T04:56:52.244956+05:30,Trymacs,23309
35928,2022-01-30T04:56:52.244956+05:30,加藤純一です,21588
35929,2022-01-30T04:56:52.244956+05:30,Doublelift,20973
35930,2022-01-30T04:56:52.244956+05:30,Sykkuno,20953
35931,2022-01-30T05:04:33.790046+05:30,Manatreed,124552
35932,2022-01-30T05:04:33.790046+05:30,LCS,117775
35933,2022-01-30T05:04:33.790046+05:30,RocketLeague,85954
35934,2022-01-30T05:04:33.790046+05:30,xQcOW,84388
35935,2022-01-30T05:04:33.790046+05:30,juansguarnizo,55047
35936,2022-01-30T05:04:33.790046+05:30,elxokas,48804
35937,2022-01-30T05:04:33.790046+05:30,dwjft,45376
35938,2022-01-30T05:04:33.790046+05:30,ROSHTEIN,38259
35939,2022-01-30T05:04:33.790046+05:30,Gaules,35352
35940,2022-01-30T05:04:33.790046+05:30,Rubius,33833
35941,2022-01-30T05:04:33.790046+05:30,tarik,32440
35942,2022-01-30T05:04:33.790046+05:30,HasanAbi,30413
35943,2022-01-30T05:04:33.790046+05:30,eliasn97,30341
35944,2022-01-30T05:04:33.790046+05:30,Mizkif,30281
35945,2022-01-30T05:04:33.790046+05:30,sodapoppin,27734
35946,2022-01-30T05:04:33.790046+05:30,Elraenn,23320
35947,2022-01-30T05:04:33.790046+05:30,Trymacs,22869
35948,2022-01-30T05:04:33.790046+05:30,Doublelift,22566
35949,2022-01-30T05:04:33.790046+05:30,Sykkuno,22382
35950,2022-01-30T05:04:33.790046+05:30,加藤純一です,21282
35951,2022-01-30T05:10:29.255153+05:30,Manatreed,122372
35952,2022-01-30T05:10:29.255153+05:30,LCS,119646
35953,2022-01-30T05:10:29.255153+05:30,RocketLeague,85954
35954,2022-01-30T05:10:29.255153+05:30,xQcOW,84388
35955,2022-01-30T05:10:29.255153+05:30,juansguarnizo,55047
35956,2022-01-30T05:10:29.255153+05:30,elxokas,47556
35957,2022-01-30T05:10:29.255153+05:30,dwjft,45709
35958,2022-01-30T05:10:29.255153+05:30,ROSHTEIN,38693
35959,2022-01-30T05:10:29.255153+05:30,Gaules,34967
35960,2022-01-30T05:10:29.255153+05:30,Rubius,32515
35961,2022-01-30T05:10:29.255153+05:30,tarik,32414
35962,2022-01-30T05:10:29.255153+05:30,eliasn97,30651
35963,2022-01-30T05:10:29.255153+05:30,HasanAbi,30413
35964,2022-01-30T05:10:29.255153+05:30,Mizkif,29529
35965,2022-01-30T05:10:29.255153+05:30,sodapoppin,26139
35966,2022-01-30T05:10:29.255153+05:30,Doublelift,22876
35967,2022-01-30T05:10:29.255153+05:30,Elraenn,22420
35968,2022-01-30T05:10:29.255153+05:30,Trymacs,22373
35969,2022-01-30T05:10:29.255153+05:30,Sykkuno,22029
35970,2022-01-30T05:10:29.255153+05:30,加藤純一です,21282
35971,2022-01-30T05:14:46.408114+05:30,LCS,121228
35972,2022-01-30T05:14:46.408114+05:30,Manatreed,119340
35973,2022-01-30T05:14:46.408114+05:30,RocketLeague,85954
35974,2022-01-30T05:14:46.408114+05:30,xQcOW,85719
35975,2022-01-30T05:14:46.408114+05:30,juansguarnizo,55047
35976,2022-01-30T05:14:46.408114+05:30,elxokas,47556
35977,2022-01-30T05:14:46.408114+05:30,dwjft,45709
35978,2022-01-30T05:14:46.408114+05:30,ROSHTEIN,39962
35979,2022-01-30T05:14:46.408114+05:30,Gaules,34967
35980,2022-01-30T05:14:46.408114+05:30,tarik,32414
35981,2022-01-30T05:14:46.408114+05:30,Rubius,32103
35982,2022-01-30T05:14:46.408114+05:30,eliasn97,30997
35983,2022-01-30T05:14:46.408114+05:30,HasanAbi,30413
35984,2022-01-30T05:14:46.408114+05:30,Mizkif,29830
35985,2022-01-30T05:14:46.408114+05:30,sodapoppin,25594
35986,2022-01-30T05:14:46.408114+05:30,Doublelift,23254
35987,2022-01-30T05:14:46.408114+05:30,Trymacs,21848
35988,2022-01-30T05:14:46.408114+05:30,VALORANT,21657
35989,2022-01-30T05:14:46.408114+05:30,加藤純一です,21282
35990,2022-01-30T05:14:46.408114+05:30,Sykkuno,20158
35991,2022-01-30T05:24:14.559922+05:30,Manatreed,103465
35992,2022-01-30T05:24:14.559922+05:30,xQcOW,89301
35993,2022-01-30T05:24:14.559922+05:30,LCS,87167
35994,2022-01-30T05:24:14.559922+05:30,RocketLeague,85954
35995,2022-01-30T05:24:14.559922+05:30,juansguarnizo,53827
35996,2022-01-30T05:24:14.559922+05:30,elxokas,47849
35997,2022-01-30T05:24:14.559922+05:30,dwjft,46306
35998,2022-01-30T05:24:14.559922+05:30,ROSHTEIN,41562
35999,2022-01-30T05:24:14.559922+05:30,Gaules,32912
36000,2022-01-30T05:24:14.559922+05:30,tarik,32892
36001,2022-01-30T05:24:14.559922+05:30,Mizkif,31585
36002,2022-01-30T05:24:14.559922+05:30,Rubius,31424
36003,2022-01-30T05:24:14.559922+05:30,HasanAbi,30763
36004,2022-01-30T05:24:14.559922+05:30,eliasn97,29281
36005,2022-01-30T05:24:14.559922+05:30,VALORANT,25795
36006,2022-01-30T05:24:14.559922+05:30,Sykkuno,23544
36007,2022-01-30T05:24:14.559922+05:30,Doublelift,22498
36008,2022-01-30T05:24:14.559922+05:30,Trymacs,21848
36009,2022-01-30T05:24:14.559922+05:30,加藤純一です,21523
36010,2022-01-30T05:24:14.559922+05:30,Elraenn,20615
36011,2022-01-30T05:54:15.250855+05:30,xQcOW,85624
36012,2022-01-30T05:54:15.250855+05:30,juansguarnizo,53494
36013,2022-01-30T05:54:15.250855+05:30,elxokas,44762
36014,2022-01-30T05:54:15.250855+05:30,dwjft,40283
36015,2022-01-30T05:54:15.250855+05:30,ROSHTEIN,37034
36016,2022-01-30T05:54:15.250855+05:30,Mizkif,35358
36017,2022-01-30T05:54:15.250855+05:30,EAMaddenNFL,34839
36018,2022-01-30T05:54:15.250855+05:30,Gaules,32234
36019,2022-01-30T05:54:15.250855+05:30,Rubius,32000
36020,2022-01-30T05:54:15.250855+05:30,tarik,31736
36021,2022-01-30T05:54:15.250855+05:30,HasanAbi,30165
36022,2022-01-30T05:54:15.250855+05:30,eliasn97,29566
36023,2022-01-30T05:54:15.250855+05:30,VALORANT,24913
36024,2022-01-30T05:54:15.250855+05:30,Sykkuno,23445
36025,2022-01-30T05:54:15.250855+05:30,LEC,22164
36026,2022-01-30T05:54:15.250855+05:30,加藤純一です,21995
36027,2022-01-30T05:54:15.250855+05:30,gabepeixe,21896
36028,2022-01-30T05:54:15.250855+05:30,FTLGMarathon,18756
36029,2022-01-30T05:54:15.250855+05:30,Xayoo_,18625
36030,2022-01-30T05:54:15.250855+05:30,TheGrefg,17149
36031,2022-01-30T06:24:15.992408+05:30,xQcOW,94916
36032,2022-01-30T06:24:15.992408+05:30,juansguarnizo,53036
36033,2022-01-30T06:24:15.992408+05:30,Mizkif,48500
36034,2022-01-30T06:24:15.992408+05:30,EAMaddenNFL,41137
36035,2022-01-30T06:24:15.992408+05:30,elxokas,41028
36036,2022-01-30T06:24:15.992408+05:30,dwjft,36673
36037,2022-01-30T06:24:15.992408+05:30,loud_coringa,35867
36038,2022-01-30T06:24:15.992408+05:30,Rubius,32876
36039,2022-01-30T06:24:15.992408+05:30,tarik,32854
36040,2022-01-30T06:24:15.992408+05:30,ROSHTEIN,31658
36041,2022-01-30T06:24:15.992408+05:30,HasanAbi,30182
36042,2022-01-30T06:24:15.992408+05:30,VALORANT,28315
36043,2022-01-30T06:24:15.992408+05:30,eliasn97,28249
36044,2022-01-30T06:24:15.992408+05:30,Sykkuno,24542
36045,2022-01-30T06:24:15.992408+05:30,gabepeixe,23701
36046,2022-01-30T06:24:15.992408+05:30,加藤純一です,22240
36047,2022-01-30T06:24:15.992408+05:30,FTLGMarathon,21830
36048,2022-01-30T06:24:15.992408+05:30,Carreraaa,20106
36049,2022-01-30T06:24:15.992408+05:30,LEC,18432
36050,2022-01-30T06:24:15.992408+05:30,Xayoo_,16916
36051,2022-01-30T06:54:16.692080+05:30,xQcOW,98340
36052,2022-01-30T06:54:16.692080+05:30,loud_coringa,63312
36053,2022-01-30T06:54:16.692080+05:30,juansguarnizo,51435
36054,2022-01-30T06:54:16.692080+05:30,EAMaddenNFL,45892
36055,2022-01-30T06:54:16.692080+05:30,Mizkif,44888
36056,2022-01-30T06:54:16.692080+05:30,karljacobs,43919
36057,2022-01-30T06:54:16.692080+05:30,Rubius,36515
36058,2022-01-30T06:54:16.692080+05:30,elxokas,34355
36059,2022-01-30T06:54:16.692080+05:30,ROSHTEIN,30835
36060,2022-01-30T06:54:16.692080+05:30,HasanAbi,29878
36061,2022-01-30T06:54:16.692080+05:30,tarik,29665
36062,2022-01-30T06:54:16.692080+05:30,Sykkuno,29031
36063,2022-01-30T06:54:16.692080+05:30,eliasn97,26443
36064,2022-01-30T06:54:16.692080+05:30,buddha,25931
36065,2022-01-30T06:54:16.692080+05:30,加藤純一です,22545
36066,2022-01-30T06:54:16.692080+05:30,VALORANT,20723
36067,2022-01-30T06:54:16.692080+05:30,Carreraaa,19798
36068,2022-01-30T06:54:16.692080+05:30,Rainbow6,18809
36069,2022-01-30T06:54:16.692080+05:30,Fextralife,18427
36070,2022-01-30T06:54:16.692080+05:30,LVNDMARK,17833
36071,2022-01-30T07:24:17.426814+05:30,xQcOW,93338
36072,2022-01-30T07:24:17.426814+05:30,loud_coringa,70307
36073,2022-01-30T07:24:17.426814+05:30,karljacobs,64480
36074,2022-01-30T07:24:17.426814+05:30,juansguarnizo,49968
36075,2022-01-30T07:24:17.426814+05:30,EAMaddenNFL,46935
36076,2022-01-30T07:24:17.426814+05:30,Mizkif,42283
36077,2022-01-30T07:24:17.426814+05:30,Rubius,35544
36078,2022-01-30T07:24:17.426814+05:30,elxokas,30916
36079,2022-01-30T07:24:17.426814+05:30,tarik,30698
36080,2022-01-30T07:24:17.426814+05:30,HasanAbi,29183
36081,2022-01-30T07:24:17.426814+05:30,ROSHTEIN,28973
36082,2022-01-30T07:24:17.426814+05:30,Sykkuno,27380
36083,2022-01-30T07:24:17.426814+05:30,VALORANT,23711
36084,2022-01-30T07:24:17.426814+05:30,eliasn97,23416
36085,2022-01-30T07:24:17.426814+05:30,Carreraaa,23363
36086,2022-01-30T07:24:17.426814+05:30,加藤純一です,22874
36087,2022-01-30T07:24:17.426814+05:30,Rainbow6,21917
36088,2022-01-30T07:24:17.426814+05:30,Fextralife,20369
36089,2022-01-30T07:24:17.426814+05:30,buddha,20219
36090,2022-01-30T07:24:17.426814+05:30,LVNDMARK,18761
36091,2022-01-30T07:45:26.123909+05:30,xQcOW,106741
36092,2022-01-30T07:45:26.123909+05:30,loud_coringa,71771
36093,2022-01-30T07:45:26.123909+05:30,karljacobs,63309
36094,2022-01-30T07:45:26.123909+05:30,juansguarnizo,50599
36095,2022-01-30T07:45:26.123909+05:30,EAMaddenNFL,46503
36096,2022-01-30T07:45:26.123909+05:30,Mizkif,44195
36097,2022-01-30T07:45:26.123909+05:30,tarik,34161
36098,2022-01-30T07:45:26.123909+05:30,Rubius,33205
36099,2022-01-30T07:45:26.123909+05:30,elxokas,29801
36100,2022-01-30T07:45:26.123909+05:30,HasanAbi,29354
36101,2022-01-30T07:45:26.123909+05:30,Sykkuno,25322
36102,2022-01-30T07:45:26.123909+05:30,VALORANT,23175
36103,2022-01-30T07:45:26.123909+05:30,Carreraaa,23067
36104,2022-01-30T07:45:26.123909+05:30,ROSHTEIN,22937
36105,2022-01-30T07:45:26.123909+05:30,加藤純一です,22907
36106,2022-01-30T07:45:26.123909+05:30,eliasn97,22312
36107,2022-01-30T07:45:26.123909+05:30,Rainbow6,21878
36108,2022-01-30T07:45:26.123909+05:30,Fextralife,21287
36109,2022-01-30T07:45:26.123909+05:30,buddha,18875
36110,2022-01-30T07:45:26.123909+05:30,sinatraa,17649
36111,2022-01-30T07:54:18.333015+05:30,xQcOW,108732
36112,2022-01-30T07:54:18.333015+05:30,loud_coringa,74330
36113,2022-01-30T07:54:18.333015+05:30,karljacobs,63374
36114,2022-01-30T07:54:18.333015+05:30,juansguarnizo,53326
36115,2022-01-30T07:54:18.333015+05:30,EAMaddenNFL,49341
36116,2022-01-30T07:54:18.333015+05:30,Mizkif,43990
36117,2022-01-30T07:54:18.333015+05:30,tarik,37332
36118,2022-01-30T07:54:18.333015+05:30,elxokas,31141
36119,2022-01-30T07:54:18.333015+05:30,HasanAbi,28936
36120,2022-01-30T07:54:18.333015+05:30,Sykkuno,25207
36121,2022-01-30T07:54:18.333015+05:30,VALORANT,24714
36122,2022-01-30T07:54:18.333015+05:30,Carreraaa,23081
36123,2022-01-30T07:54:18.333015+05:30,加藤純一です,23076
36124,2022-01-30T07:54:18.333015+05:30,Rainbow6,22846
